Forming,$H$,$B$,$r_o$,$r_i$,$t$,$L_{c}$,$L_{c}/r$,$b/t$,$F_y$,$E$,$N_{eff} (kN)$,$N_{EC3} (kN)$,$N_{AISC} (kN)$,$N_u (kN)$,$\lambda_{EC}$
Hot-rolled,50,100,6.666666667,3.333333333,3.333333333,1640,79.76798329,26,460,210000,426.3933096,248.0024337,236.1071297,249.4753906,1.188359953
Hot-rolled,50,100,3.571428571,1.785714286,1.785714286,1640,77.17603239,51.99999999,460,210000,179.0239337,114.3039368,102.9487532,113.5642031,0.999726959
Hot-rolled,100,50,21,10.5,10.5,3470,112.1123205,0.761904762,460,210000,1115.537614,363.0182571,350.7020762,360.345,1.670216376
Hot-rolled,100,50,13.33333333,6.666666667,6.666666667,3470,103.8652919,3.5,460,210000,785.5732383,293.7721866,287.7442077,295.4364688,1.547354569
Hot-rolled,100,50,6.666666667,3.333333333,3.333333333,3470,98.04919652,11,460,210000,426.3933096,176.6695777,174.5680515,178.7733281,1.460708091
Hot-rolled,100,50,3.571428571,1.785714286,1.785714286,3470,95.6627373,24,460,210000,178.9691263,97.66532066,76.48611505,102.18575,1.23901131
Hot-rolled,50,100,21,10.5,10.5,1740,100.0526603,5.523809524,460,210000,1115.537614,445.9867944,440.1764218,445.3191563,1.490555105
Hot-rolled,50,100,13.33333333,6.666666667,6.666666667,1740,91.20559249,11,460,210000,785.5732383,368.7891478,362.7379715,375.2228125,1.358754091
Hot-rolled,50,100,6.666666667,3.333333333,3.333333333,1740,84.63188471,26,460,210000,426.3933096,226.3663852,219.204591,227.7014375,1.260820926
Hot-rolled,50,100,3.571428571,1.785714286,1.785714286,1740,81.88188802,51.99999999,460,210000,179.0239337,106.9285147,96.03378097,105.8999844,1.06068592
Hot-rolled,100,50,21,10.5,10.5,3660,118.2510354,0.761904762,460,210000,1115.537614,328.9322579,315.2354977,326.3796563,1.761669145
Hot-rolled,100,50,13.33333333,6.666666667,6.666666667,3660,109.5524404,3.5,460,210000,785.5732383,266.6986642,258.6445724,267.8441563,1.632080035
Hot-rolled,100,50,6.666666667,3.333333333,3.333333333,3660,103.4178845,11,460,210000,426.3933096,160.6954934,157.5360254,162.1868125,1.540689226
Hot-rolled,100,50,3.571428571,1.785714286,1.785714286,3660,100.9007546,24,460,210000,178.9691263,89.65503912,69.46244907,93.40349219,1.306853428
Hot-rolled,50,100,21,10.5,10.5,1830,105.2277979,5.523809524,460,210000,1115.537614,407.4801015,398.0925556,406.2948438,1.567652783
Hot-rolled,50,100,13.33333333,6.666666667,6.666666667,1830,95.92312314,11,460,210000,785.5732383,338.2144465,334.1785665,343.4716875,1.429034475
Hot-rolled,50,100,6.666666667,3.333333333,3.333333333,1830,89.00939599,26,460,210000,426.3933096,208.5199764,204.2603511,209.669,1.326035802
Hot-rolled,50,100,3.571428571,1.785714286,1.785714286,1830,86.11715809,51.99999999,460,210000,179.0239337,100.237987,89.8915667,99.540625,1.115548985
Hot-rolled,100,50,21,10.5,10.5,3860,124.7128406,0.761904762,460,210000,1115.537614,297.7986617,283.4148993,295.4557188,1.857935219
Hot-rolled,100,50,13.33333333,6.666666667,6.666666667,3860,115.5389126,3.5,460,210000,785.5732383,241.8285577,232.5363923,242.7288906,1.721264737
Hot-rolled,100,50,6.666666667,3.333333333,3.333333333,3860,109.069135,11,460,210000,426.3933096,145.9325333,141.6339756,147.0814531,1.624879894
Hot-rolled,100,50,3.571428571,1.785714286,1.785714286,3860,106.4144571,24,460,210000,178.9691263,82.00775529,62.45074913,84.90341406,1.378266183
Hot-rolled,50,100,21,10.5,10.5,1930,110.9779508,5.523809524,460,210000,1115.537614,369.8610574,357.9081745,368.2974063,1.65331687
Hot-rolled,50,100,13.33333333,6.666666667,6.666666667,1930,101.1648239,11,460,210000,785.5732383,307.957629,303.3111825,312.1765,1.507123791
Hot-rolled,50,100,6.666666667,3.333333333,3.333333333,1930,93.87329741,26,460,210000,426.3933096,190.5668038,188.0605991,191.5680625,1.398496774
Hot-rolled,50,100,3.571428571,1.785714286,1.785714286,1930,90.82301372,51.99999999,460,210000,179.0239337,92.99786736,83.20069427,92.5949375,1.176507946
Hot-rolled,100,50,21,10.5,10.5,4050,130.8515556,0.761904762,460,210000,1115.537614,272.0243102,257.4466472,269.8719688,1.949387989
Hot-rolled,100,50,13.33333333,6.666666667,6.666666667,4050,121.2260611,3.5,460,210000,785.5732383,221.1522237,211.2299487,221.9670625,1.805990203
Hot-rolled,100,50,6.666666667,3.333333333,3.333333333,4050,114.437823,11,460,210000,426.3933096,133.6047399,128.6565818,134.5841875,1.704861029
Hot-rolled,100,50,3.571428571,1.785714286,1.785714286,4050,111.6524744,24,460,210000,178.9691263,75.47138741,56.72861954,77.787625,1.446108301
Hot-rolled,50,100,21,10.5,10.5,2020,116.1530884,5.523809524,460,210000,1115.537614,340.0481251,326.7258502,338.28125,1.730414547
Hot-rolled,50,100,13.33333333,6.666666667,6.666666667,2020,105.8823545,11,460,210000,785.5732383,283.7524026,276.8855565,287.2477813,1.577404175
Hot-rolled,50,100,6.666666667,3.333333333,3.333333333,2020,98.25080869,26,460,210000,426.3933096,176.0323738,173.9274467,176.8428438,1.46371165
Hot-rolled,50,100,3.571428571,1.785714286,1.785714286,2020,95.05828379,51.99999999,460,210000,179.0239337,86.80481669,77.33327981,86.82545313,1.231371011
Hot-rolled,100,50,21,10.5,10.5,4240,136.9902706,0.761904762,460,210000,1115.537614,249.3801639,234.8905654,247.36275,2.040840759
Hot-rolled,100,50,13.33333333,6.666666667,6.666666667,4240,126.9132097,3.5,460,210000,785.5732383,202.9301454,192.7231238,203.7265,1.890715669
Hot-rolled,100,50,6.666666667,3.333333333,3.333333333,4240,119.806511,11,460,210000,426.3933096,122.7053223,117.3843885,123.5966328,1.784842163
Hot-rolled,100,50,3.571428571,1.785714286,1.785714286,4240,116.8904917,24,460,210000,178.9691263,69.59580397,51.75836498,71.50792969,1.513950419
Hot-rolled,50,100,21,10.5,10.5,2120,121.9032413,5.523809524,460,210000,1115.537614,310.7894632,296.6296189,308.8871563,1.816078634
Hot-rolled,50,100,13.33333333,6.666666667,6.666666667,2120,111.1240552,11,460,210000,785.5732383,259.8322285,251.3803456,262.6679375,1.65549349
Hot-rolled,50,100,6.666666667,3.333333333,3.333333333,2120,103.1147101,26,460,210000,426.3933096,161.5445235,158.4637515,162.2294375,1.536172623
Hot-rolled,50,100,3.571428571,1.785714286,1.785714286,2120,99.76413943,51.99999999,460,210000,179.0239337,80.3766949,71.01980802,80.82639063,1.292329972
Hot-rolled,100,50,21,10.5,10.5,4440,143.4520758,0.761904762,460,210000,1115.537614,228.4118116,214.2058594,226.4490313,2.137106832
Hot-rolled,100,50,13.33333333,6.666666667,6.666666667,4440,132.8996818,3.5,460,210000,785.5732383,186.0145823,175.7517264,187.18725,1.979900371
Hot-rolled,100,50,6.666666667,3.333333333,3.333333333,4440,125.4577615,11,460,210000,426.3933096,112.5618514,107.0473979,114.0045078,1.869032831
Hot-rolled,100,50,3.571428571,1.785714286,1.785714286,4440,122.4041941,24,460,210000,178.9691263,64.05779639,47.20046987,65.98511719,1.585363175
Hot-rolled,50,100,21,10.5,10.5,2220,127.6533942,5.523809524,460,210000,1115.537614,285.0284579,270.5081079,282.9888125,1.901742721
Hot-rolled,50,100,13.33333333,6.666666667,6.666666667,2220,116.3657559,11,460,210000,785.5732383,238.6548528,229.2435325,240.9721875,1.733582806
Hot-rolled,50,100,6.666666667,3.333333333,3.333333333,2220,107.9786115,26,460,210000,426.3933096,148.6305689,144.5092697,149.1771719,1.608633595
Hot-rolled,50,100,3.571428571,1.785714286,1.785714286,2220,104.4699951,51.99999999,460,210000,179.0239337,74.46290765,64.81697352,75.21276563,1.353288933
Hot-rolled,100,50,21,10.5,10.5,4630,149.5907907,0.761904762,460,210000,1115.537614,210.8113723,196.9859743,208.9189531,2.228559602
Hot-rolled,100,50,13.33333333,6.666666667,6.666666667,4630,138.5868304,3.5,460,210000,785.5732383,171.7879067,161.6231466,172.7819219,2.064625837
Hot-rolled,100,50,6.666666667,3.333333333,3.333333333,4630,130.8264495,11,460,210000,426.3933096,104.0139068,98.44191943,105.3191172,1.949013966
Hot-rolled,100,50,3.571428571,1.785714286,1.785714286,4630,127.6422114,24,460,210000,178.9691263,59.34529035,43.40605139,61.00209766,1.653205293
Hot-rolled,50,100,21,10.5,10.5,2310,132.8285318,5.523809524,460,210000,1115.537614,264.4143502,249.8401752,262.3932188,1.978840398
Hot-rolled,50,100,13.33333333,6.666666667,6.666666667,2310,121.0832866,11,460,210000,785.5732383,221.6396703,211.728383,223.6298281,1.80386319
Hot-rolled,50,100,6.666666667,3.333333333,3.333333333,2310,112.3561228,26,460,210000,426.3933096,138.2036992,133.4681668,138.633375,1.673848471
Hot-rolled,50,100,3.571428571,1.785714286,1.785714286,2310,108.7052651,51.99999999,460,210000,179.0239337,69.57945565,59.86469008,70.66228906,1.408151998
Hot-rolled,100,100,26.66666667,13.33333333,13.33333333,150,4.373759705,3.500000002,550,210000,2290.422734,2290.422734,2285.561399,2836.96525,0.071248667
Hot-rolled,100,100,20,10,10,150,4.169459954,6,550,210000,1838.362788,1838.362788,1834.81659,2197.3,0.067920618
Hot-rolled,100,100,13.33333333,6.666666667,6.666666667,150,3.987256468,11,550,210000,1305.939017,1305.939017,1303.635034,1326.622375,0.064952519
Hot-rolled,100,100,10,5,5,150,3.903156608,16,550,210000,1009.590697,1009.590697,1007.883824,1008.381563,0.06358253
Hot-rolled,100,100,8,4,4,150,3.854697374,21,550,210000,822.1380461,822.1380461,820.7823624,807.38775,0.062793127
Hot-rolled,100,100,6.666666667,3.333333333,3.333333333,150,3.823176597,26,550,210000,652.0800373,652.0800373,651.022274,646.8755,0.060406348
Hot-rolled,100,100,5,2.5,2.5,150,3.784621729,36,550,210000,403.6894377,403.6894377,403.0477285,404.4191563,0.053938503
Hot-rolled,100,100,3.555555556,1.777777778,1.777777778,150,3.751939854,52.24999999,550,210000,220.0503713,220.0503713,219.7065872,216.3369844,0.046529563
Hot-rolled,100,100,26.66666667,13.33333333,13.33333333,200,5.831679607,3.500000002,550,210000,2290.422734,2290.422734,2281.787495,2745.03725,0.094998223
Hot-rolled,100,100,20,10,10,200,5.559279939,6,550,210000,1838.362788,1838.362788,1832.063166,2166.41325,0.090560825
Hot-rolled,100,100,13.33333333,6.666666667,6.666666667,200,5.316341958,11,550,210000,1305.939017,1305.939017,1301.845858,1338.8345,0.086603358
Hot-rolled,100,100,10,5,5,200,5.20420881,16,550,210000,1009.590697,1009.590697,1006.558251,1006.243,0.084776706
Hot-rolled,100,100,8,4,4,200,5.139596499,21,550,210000,822.1380461,822.1380461,819.7294875,802.8455,0.08372417
Hot-rolled,100,100,6.666666667,3.333333333,3.333333333,200,5.097568796,26,550,210000,652.0800373,652.0800373,650.2007556,645.5810625,0.080541797
Hot-rolled,100,100,5,2.5,2.5,200,5.046162306,36,550,210000,403.6894377,403.6894377,402.5493266,421.6964688,0.071918004
Hot-rolled,100,100,3.555555556,1.777777778,1.777777778,200,5.002586471,52.24999999,550,210000,220.0503713,220.0503713,219.439571,229.5297656,0.062039418
Hot-rolled,100,100,26.66666667,13.33333333,13.33333333,400,11.66335921,3.500000002,550,210000,2290.422734,2290.422734,2256.076626,2276.37025,0.189996446
Hot-rolled,100,100,20,10,10,400,11.11855988,6,550,210000,1838.362788,1838.362788,1813.293528,1828.381,0.181121649
Hot-rolled,100,100,13.33333333,6.666666667,6.666666667,400,10.63268392,11,550,210000,1305.939017,1305.939017,1289.643196,1297.571875,0.173206716
Hot-rolled,100,100,10,5,5,400,10.40841762,16,550,210000,1009.590697,1009.590697,997.5154539,998.24125,0.169553412
Hot-rolled,100,100,8,4,4,400,10.279193,21,550,210000,822.1380461,822.1380461,812.5460662,797.9665,0.167448339
Hot-rolled,100,100,6.666666667,3.333333333,3.333333333,400,10.19513759,26,550,210000,652.0800373,652.0800373,644.5953444,639.334875,0.161083594
Hot-rolled,100,100,5,2.5,2.5,400,10.09232461,36,550,210000,403.6894377,403.6894377,399.1482765,399.0690313,0.143836009
Hot-rolled,100,100,3.555555556,1.777777778,1.777777778,400,10.00517294,52.24999999,550,210000,220.0503713,220.0503713,217.6173239,213.0968281,0.124078835
Hot-rolled,100,100,26.66666667,13.33333333,13.33333333,600,17.49503882,3.500000002,550,210000,2290.422734,2263.233419,2213.867355,2259.69925,0.284994668
Hot-rolled,100,100,20,10,10,600,16.67783982,6,550,210000,1838.362788,1820.064964,1782.43715,1815.143875,0.271682474
Hot-rolled,100,100,13.33333333,6.666666667,6.666666667,600,15.94902587,11,550,210000,1305.939017,1295.146355,1269.559073,1288.322125,0.259810074
Hot-rolled,100,100,10,5,5,600,15.61262643,16,550,210000,1009.590697,1002.027935,982.6242968,991.412,0.254330118
Hot-rolled,100,100,8,4,4,600,15.4187895,21,550,210000,822.1380461,816.3444458,800.7133125,793.7960625,0.251172509
Hot-rolled,100,100,6.666666667,3.333333333,3.333333333,600,15.29270639,26,550,210000,652.0800373,648.355377,635.3601743,636.57425,0.24162539
Hot-rolled,100,100,5,2.5,2.5,600,15.13848692,36,550,210000,403.6894377,402.8242573,393.5435947,394.514875,0.215754013
Hot-rolled,100,100,3.555555556,1.777777778,1.777777778,600,15.00775941,52.24999999,550,210000,220.0503713,193.6443267,214.6138101,210.6859688,0.186118253
Hot-rolled,100,100,26.66666667,13.33333333,13.33333333,800,23.32671843,3.500000002,550,210000,2290.422734,2229.716053,2156.097752,2238.1745,0.379992891
Hot-rolled,100,100,20,10,10,800,22.23711976,6,550,210000,1838.362788,1794.941361,1740.118341,1798.86925,0.362243298
Hot-rolled,100,100,13.33333333,6.666666667,6.666666667,800,21.26536783,11,550,210000,1305.939017,1278.368167,1241.965673,1276.962,0.346413433
Hot-rolled,100,100,10,5,5,800,20.81683524,16,550,210000,1009.590697,989.4254878,962.1493938,982.5519375,0.339106824
Hot-rolled,100,100,8,4,4,800,20.558386,21,550,210000,822.1380461,806.2518553,784.4363836,786.9135625,0.334896679
Hot-rolled,100,100,6.666666667,3.333333333,3.333333333,800,20.39027519,26,550,210000,652.0800373,640.7481271,622.6527966,631.0240625,0.322167187
Hot-rolled,100,100,5,2.5,2.5,800,20.18464922,36,550,210000,403.6894377,398.7403049,385.8290059,390.513875,0.287672018
Hot-rolled,100,100,3.555555556,1.777777778,1.777777778,800,20.01034589,52.24999999,550,210000,220.0503713,192.3615761,210.478405,208.9168594,0.248157671
Hot-rolled,100,100,26.66666667,13.33333333,13.33333333,1000,29.15839804,3.500000002,550,210000,2290.422734,2190.5653,2084.032068,2210.6655,0.474991114
Hot-rolled,100,100,20,10,10,1000,27.7963997,6,550,210000,1838.362788,1766.084566,1687.18144,1778.9795,0.452804123
Hot-rolled,100,100,13.33333333,6.666666667,6.666666667,1000,26.58170979,11,550,210000,1305.939017,1259.369378,1207.367854,1264.172125,0.433016791
Hot-rolled,100,100,10,5,5,1000,26.02104405,16,550,210000,1009.590697,975.2451473,936.4501618,973.42475,0.42388353
Hot-rolled,100,100,8,4,4,1000,25.69798249,21,550,210000,822.1380461,794.9361684,763.994147,781.6640625,0.418620848
Hot-rolled,100,100,6.666666667,3.333333333,3.333333333,1000,25.48784398,26,550,210000,652.0800373,632.3080648,606.6874721,631.461375,0.402708984
Hot-rolled,100,100,5,2.5,2.5,1000,25.23081153,36,550,210000,403.6894377,394.3257958,376.1320455,389.7724063,0.359590022
Hot-rolled,100,100,3.555555556,1.777777778,1.777777778,1000,25.01293236,52.24999999,550,210000,220.0503713,216.6224132,205.2783286,208.2942188,0.310197088
Hot-rolled,100,100,26.66666667,13.33333333,13.33333333,1210,35.28166162,3.500000002,550,210000,2290.422734,2139.665442,1994.670098,2172.02975,0.574739248
Hot-rolled,100,100,20,10,10,1210,33.63364363,6,550,210000,1838.362788,1729.372246,1621.306211,1751.870125,0.547892989
Hot-rolled,100,100,13.33333333,6.666666667,6.666666667,1210,32.16386885,11,550,210000,1305.939017,1235.642427,1164.183808,1246.72625,0.523950317
Hot-rolled,100,100,10,5,5,1210,31.4854633,16,550,210000,1009.590697,957.6818714,904.3298195,960.2739375,0.512899072
Hot-rolled,100,100,8,4,4,1210,31.09455882,21,550,210000,822.1380461,780.9865625,738.4247729,771.1260625,0.506531227
Hot-rolled,100,100,6.666666667,3.333333333,3.333333333,1210,30.84029122,26,550,210000,652.0800373,622.0462617,586.7080486,622.2498125,0.487277871
Hot-rolled,100,100,5,2.5,2.5,1210,30.52928195,36,550,210000,403.6894377,389.1409277,363.9897831,385.9146875,0.435103927
Hot-rolled,100,100,3.555555556,1.777777778,1.777777778,1210,30.26564815,52.24999999,550,210000,220.0503713,214.3862327,198.7636795,206.2350938,0.375338477
Hot-rolled,100,100,26.66666667,13.33333333,13.33333333,1410,41.11334123,3.500000002,550,210000,2290.422734,2076.682156,1898.371403,2120.81,0.66973747
Hot-rolled,100,100,20,10,10,1410,39.19292357,6,550,210000,1838.362788,1685.028437,1550.01487,1717.125875,0.638453813
Hot-rolled,100,100,13.33333333,6.666666667,6.666666667,1410,37.4802108,11,550,210000,1305.939017,1207.585124,1117.279708,1225.288,0.610553675
Hot-rolled,100,100,10,5,5,1410,36.68967211,16,550,210000,1009.590697,937.1121808,869.3860353,944.629125,0.597675778
Hot-rolled,100,100,8,4,4,1410,36.23415532,21,550,210000,822.1380461,764.7385587,710.5823033,759.1936875,0.590255396
Hot-rolled,100,100,6.666666667,3.333333333,3.333333333,1410,35.93786001,26,550,210000,652.0800373,610.2869581,564.9396362,599.62625,0.567819667
Hot-rolled,100,100,5,2.5,2.5,1410,35.57544426,36,550,210000,403.6894377,383.4410153,350.7508231,381.8717188,0.507021931
Hot-rolled,100,100,3.555555556,1.777777778,1.777777778,1410,35.26823462,52.24999999,550,210000,220.0503713,186.5853072,191.6563577,203.8055938,0.437377894
Hot-rolled,100,100,26.66666667,13.33333333,13.33333333,1610,46.94502084,3.500000002,550,210000,2290.422734,1992.614776,1793.124271,2047.5605,0.764735693
Hot-rolled,100,100,20,10,10,1610,44.75220351,6,550,210000,1838.362788,1627.082876,1471.719784,1668.9575,0.729014638
Hot-rolled,100,100,13.33333333,6.666666667,6.666666667,1610,42.79655276,11,550,210000,1305.939017,1171.6619,1065.554346,1196.60075,0.697157033
Hot-rolled,100,100,10,5,5,1610,41.89388092,16,550,210000,1009.590697,911.029277,830.7791999,924.2044375,0.682452484
Hot-rolled,100,100,8,4,4,1610,41.37375182,21,550,210000,822.1380461,744.2510208,679.7890104,743.660375,0.673979566
Hot-rolled,100,100,6.666666667,3.333333333,3.333333333,1610,41.03542881,26,550,210000,652.0800373,595.7099273,540.8479347,602.773875,0.648361464
Hot-rolled,100,100,5,2.5,2.5,1610,40.62160656,36,550,210000,403.6894377,376.6882397,336.0869429,377.7919063,0.578939935
Hot-rolled,100,100,3.555555556,1.777777778,1.777777778,1610,40.27082109,52.24999999,550,210000,220.0503713,184.241514,183.7786736,200.7341094,0.499417312
Hot-rolled,100,100,26.66666667,13.33333333,13.33333333,1810,52.77670045,3.500000002,550,210000,2290.422734,1880.298318,1680.965094,1942.57325,0.859733916
Hot-rolled,100,100,20,10,10,1810,50.31148345,6,550,210000,1838.362788,1550.333401,1387.819027,1600.932875,0.819575463
Hot-rolled,100,100,13.33333333,6.666666667,6.666666667,1810,48.11289472,11,550,210000,1305.939017,1124.70937,1009.863407,1156.887,0.783760391
Hot-rolled,100,100,10,5,5,1810,47.09808973,16,550,210000,1009.590697,877.1919856,789.1248425,896.3410625,0.76722919
Hot-rolled,100,100,8,4,4,1810,46.51334831,21,550,210000,822.1380461,717.794801,646.5252849,722.76025,0.757703736
Hot-rolled,100,100,6.666666667,3.333333333,3.333333333,1810,46.13299761,26,550,210000,652.0800373,577.1665858,514.8034338,587.7424375,0.728903261
Hot-rolled,100,100,5,2.5,2.5,1810,45.66776887,36,550,210000,403.6894377,368.4770024,320.2196788,370.9596563,0.65085794
